Theme,Length
UAM(도심항공모빌리티),23
영상콘텐츠,32
광고,21
지능형로봇/인공지능(AI),45
메타버스(Metaverse),26
방위산업/전쟁 및 테러,28
로봇(산업용/협동로봇 등),27
자율주행차,22
5G(5세대 이동통신),35
LCD장비,34
2021 상반기 신규상장,33
스마트폰,41
시스템반도체,29
보안주(정보),30
2023 상반기 신규상장,39
2021 하반기 신규상장,43
OLED(유기 발광 다이오드),28
건설 중소형,28
유전자 치료제/분석,24
2023 하반기 신규상장,48
화장품,63
전기차,45
2022 하반기 신규상장,54
반도체 장비,28
음식료업종,49
2019 하반기 신규상장,25
자동차부품,70
2차전지,24
2020 하반기 신규상장,31
치매,25
지주사,68
아프리카 돼지열병(ASF),21
