total,SK하이닉스,POSCO홀딩스,기아,포스코퓨처엠,메리츠금융지주,한화오션,HD한국조선해양,삼성중공업,한화에어로스페이스,CJ,LS,CJ대한통운,DB하이텍,한미사이언스,한전기술,LS ELECTRIC,한국앤컴퍼니,OCI홀딩스,한올바이오파마,현대엘리베이,삼양식품,금호타이어,두산,에스엘,LX세미콘,SK가스,SK네트웍스,코스모화학,한샘,후성,영원무역홀딩스,세아베스틸지주,세아제강지주,넥센타이어,세방전지,DI동일,SK디스커버리,한국단자,JW중외제약,HSD엔진,한화투자증권,경동나비엔,자화전자,SNT다이내믹스,흥아해운,빙그레,대상홀딩스,엘브이엠씨홀딩스,신성이엔지,E1,삼화콘덴서,LX하우시스,광동제약,코리아써키트,화신,현대퓨처넷,풍산홀딩스,KISCO홀딩스,아세아,남선알미늄,STX중공업,대원강업,포스코스틸리온,대한제당,스틱인베스트먼트,사조대림,알루코,YG PLUS,한농화성,현대비앤지스틸,한솔테크닉스,GS글로벌,태경비케이,디아이씨,우진,벽산,에이블씨엔씨,NI스틸,디아이,SNT에너지,디와이,태경케미컬,극동유화,가온전선,국제약품,한국수출포장,DRB동일,유니퀘스트,웅진,광명전기,아센디오,성안,부국철강,화천기계,콤텍시스템,인팩,상신브레이크,동원금속,평화산업,유엔젤,태원물산,한성기업,한국주강,HLB,셀트리온제약,JYP Ent.,리노공업,에스엠,동진쎄미켐,이오테크닉스,삼천당제약,메디톡스,나노신소재,동화기업,대주전자재료,SFA반도체,와이지엔터테인먼트,에스앤에스텍,솔브레인홀딩스,유진테크,차바이오텍,아프리카TV,이엠텍,성우하이텍,에프에스티,우리기술투자,티에스이,제우스,케이아이엔엑스,네패스,월덱스,시노펙스,테스,비츠로셀,테크윙,하이록코리아,켐트로닉스,한글과컴퓨터,이엔에프테크놀로지,엘오티베큠,덕산하이메탈,인바디,제룡전기,LS마린솔루션,미래컴퍼니,태웅,동국산업,디엔에프,로보스타,토비스,대아티아이,케이알엠,유니셈,네오위즈홀딩스,아바코,가비아,씨티씨바이오,상신이디피,마크로젠,GST,부방,한양디지텍,한국전자금융,휴비츠,코아시아,에코플라스틱,네오팜,코세스,아비코전자,피에이치에이,매커스,팅크웨어,제이스텍,동양이엔피,지어소프트,이스트소프트,모베이스전자,세종텔레콤,인성정보,KNN,에이티넘인베스트,오리엔탈정공,삼보모터스,대성창투,흥구석유,3S,유비벨록스,솔본,케이에스피,파라텍,유아이엘,세코닉스,시그네틱스,에이테크솔루션,에이텍,우수AMS,오상자이엘,메타바이오메드,라온시큐어,인포뱅크,EG,피제이메탈,시공테크,코리아에프티,YBM넷,한국컴퓨터,제이티,브리지텍,경창산업,이라이콤,에이루트,웨이브일렉트로,제일테크노스,손오공,모베이스,구영테크,성호전자,프리엠스,푸른기술,슈프리마에이치큐,서진오토모티브,대창솔루션,누리플렉스,제이엠티,루멘스,웨스트라이즈,아이크래프트,재영솔루텍,오스템,아이엠,KB오토시스,일지테크,KBI메탈,팬스타엔터프라이즈,모헨즈,앤씨앤,토탈소프트,메디앙스,뉴보텍,세동,에스앤더블류,스카이문스테크놀로지
6868500,132600,474000,85800,314000,55700,27150,111300,8130,136000,91000,84000,113800,59600,35400,61100,75100,15420,96100,35200,43750,215500,5340,89300,30600,85000,152700,5650,36650,50800,11810,76700,25400,191000,8400,55200,31450,40200,74500,30000,9900,2810,46000,27050,15860,2260,55000,9710,2380,1947,61200,39350,44750,7120,16770,11510,3260,36100,22000,164400,2270,12120,5120,51300,3270,6560,31500,3055,4245,16120,15310,6350,2625,6840,5000,8870,2770,6970,5990,5780,21300,5670,12960,4580,22650,5910,3185,5590,5150,1587,2430,1580,1440,3920,4660,733,8920,3625,1585,1327,3700,4950,5660,3140,31700,80000,95500,195500,85100,38900,149500,74300,222500,126400,67600,84000,5230,50600,51100,36500,43800,15800,65500,45100,8820,26000,5720,49600,47000,89200,16570,24350,5060,20200,15680,9900,28250,25050,15490,24600,19190,6980,24450,21200,11100,33650,15800,4860,24050,28100,17640,3595,8910,8070,24600,15300,14950,9540,17140,21350,23300,3725,13270,5860,15940,7340,4925,23400,11590,15710,9060,9060,16610,10530,20450,9820,14140,2000,689,3490,1027,3020,2950,5510,2490,8290,2295,16570,4140,2910,1162,4995,6850,1157,10810,12450,2615,5430,4420,2380,11220,11510,3670,4680,3210,4450,5450,8000,7070,2290,6720,515,5300,8680,2490,3230,2850,1419,12370,8890,6970,3520,448,5880,3800,1340,1892,3770,596,1993,6620,4585,3975,1472,698,3920,1608,4615,3065,854,1870,4030,1546
6920841,131000,468000,87400,341000,58000,26250,112100,8010,128700,96100,86300,119500,60300,36750,64200,71200,21000,97700,33500,44200,211500,5260,88400,31300,85300,148300,5790,35400,50900,12000,76200,25950,197400,8350,56900,30450,40500,70600,30500,9630,3160,45650,27200,15900,2185,52800,13650,2515,2050,60500,38800,44750,7490,16440,10870,3430,36350,22100,166100,2520,11320,5090,50200,3320,7110,31900,3020,4560,16410,15010,6630,2560,6920,4895,9250,2720,6600,5970,5900,21400,5850,13230,4365,23000,6470,3210,5730,5160,1353,2410,1000,1528,5050,4325,751,8960,3650,1651,1298,3780,4940,5630,2880,34850,85600,92900,211500,84100,38250,142300,69000,217000,122800,67700,83400,6590,53500,46050,44300,39750,15780,74300,44200,8490,26300,6490,47850,47700,96400,19850,24500,4850,19540,16090,9510,27500,23150,14440,24200,19160,7460,24500,20000,12110,34750,14880,5090,23750,27900,16360,3735,8890,8140,28100,15680,17460,9350,16370,20450,23000,3400,13370,5950,16700,7450,4760,23700,11500,14310,8930,10980,15750,9590,20300,10310,13480,2080,686,3830,1109,2900,2980,5590,2265,7960,2450,15850,4140,3090,1369,4900,7120,1214,10390,12480,2615,5700,4165,2570,11240,11320,3680,4510,3235,5310,5340,8240,6990,2305,6670,499,5280,8710,2275,3315,2835,1400,12350,8810,6990,3325,429,5740,3755,1273,1940,3845,669,1981,6100,4680,3775,1461,738,4035,1675,4560,3200,866,1882,4085,1419
52341,-1600,-6000,1600,27000,2300,-900,800,-120,-7300,5100,2300,5700,700,1350,3100,-3900,5580,1600,-1700,450,-4000,-80,-900,700,300,-4400,140,-1250,100,190,-500,550,6400,-50,1700,-1000,300,-3900,500,-270,350,-350,150,40,-75,-2200,3940,135,103,-700,-550,0,370,-330,-640,170,250,100,1700,250,-800,-30,-1100,50,550,400,-35,315,290,-300,280,-65,80,-105,380,-50,-370,-20,120,100,180,270,-215,350,560,25,140,10,-234,-20,-580,88,1130,-335,18,40,25,66,-29,80,-10,-30,-260,3150,5600,-2600,16000,-1000,-650,-7200,-5300,-5500,-3600,100,-600,1360,2900,-5050,7800,-4050,-20,8800,-900,-330,300,770,-1750,700,7200,3280,150,-210,-660,410,-390,-750,-1900,-1050,-400,-30,480,50,-1200,1010,1100,-920,230,-300,-200,-1280,140,-20,70,3500,380,2510,-190,-770,-900,-300,-325,100,90,760,110,-165,300,-90,-1400,-130,1920,-860,-940,-150,490,-660,80,-3,340,82,-120,30,80,-225,-330,155,-720,0,180,207,-95,270,57,-420,30,0,270,-255,190,20,-190,10,-170,25,860,-110,240,-80,15,-50,-16,-20,30,-215,85,-15,-19,-20,-80,20,-195,-19,-140,-45,-67,48,75,73,-12,-520,95,-200,-11,40,115,67,-55,135,12,12,55,-127
